X786O_NCI60	A498_NCI60	A549_NCI60	ACHN_NCI60	BT549_NCI60	CAKI1_NCI60	CCRFCEM_NCI60	COLO205_NCI60	DU145_NCI60	EKVX_NCI60	HCC2998_NCI60	HCT116_NCI60	HCT15_NCI60	HL60_NCI60	HOP62_NCI60	HOP92_NCI60	HS578T_NCI60	HT29_NCI60	IGROV1_NCI60	K562_NCI60	KM12_NCI60	LOXIMVI_NCI60	M14_NCI60	MALME3M_NCI60	MCF7_NCI60	MDAMB231_NCI60	MDAMB435_NCI60	MDAMB468_NCI60	MOLT4_NCI60	NCIADRES_NCI60	NCIH226_NCI60	NCIH23_NCI60	NCIH322M_NCI60	NCIH460_NCI60	NCIH522_NCI60	OVCAR3_NCI60	OVCAR4_NCI60	OVCAR5_NCI60	OVCAR8_NCI60	PC3_NCI60	RPMI8226_NCI60	RXF393_NCI60	SF268_NCI60	SF295_NCI60	SF539_NCI60	SKMEL2_NCI60	SKMEL28_NCI60	SKMEL5_NCI60	SKOV3_NCI60	SN12C_NCI60	SNB19_NCI60	SNB75_NCI60	SR_NCI60	SW620_NCI60	T47D_NCI60	TK10_NCI60	U031_NCI60	U251_NCI60	UACC257_NCI60	UACC62_NCI60
X312.CDC7	5.85943789348298	6.62601369973795	NA	NA	5.59279954146466	NA	6.16240488899087	5.44385286877041	5.22152451887097	5.09151207484854	6.54767477503826	5.98595766592338	6.1761498395479	5.46747762675036	4.84238247212938	5.4569656820241	7.02124950921779	5.94986557156126	5.91496675206409	6.59593088533519	6.9297410945854	4.86173890593748	6.78097330727315	5.80523516419342	5.60432954271234	5.53074854870312	6.19415447473024	5.00877425325469	6.1833520532815	5.95015489105886	NA	5.8447405456363	5.62719492761706	5.75905124112289	6.82973306301787	5.69476611956039	5.01180584228265	6.95862268665478	6.36598674078931	4.4385154716654	5.60302863337217	NA	5.43762028941008	5.9031898776857	NA	5.35648143766012	NA	6.36115806848194	NA	4.54708285360781	6.47918751679449	NA	4.65075448848039	5.73241252411124	NA	NA	5.79828670227944	4.43208591173139	5.67776880956635	6.89222859612145
X313.PIK3CD	5.83175334484739	5.91674875273266	6.22083836201551	5.21229522788022	5.82862347230882	6.02237911991916	6.24678462181932	5.18708775602148	5.31295894181295	NA	NA	NA	4.74124985091944	6.88449532849513	5.44360175260918	5.22031676606777	5.06069095309912	5.99971771703624	NA	4.74578169656513	NA	5.89787811393189	6.08393072430609	6.06234428157066	5.17178018547223	5.86785367783079	5.92857272530594	5.71391974331528	5.8204271625169	5.5601509609487	5.16211242536608	NA	NA	5.53136757095101	5.23356988227812	6.02256248337626	4.53875917306336	4.74659469602255	5.56977868091618	5.33337163057788	5.57068385488982	6.08547725299575	5.78377895335998	5.3541414046412	5.11308544825691	6.01733558559597	7.09736123865925	6.61650670394385	5.03222813069548	5.16791821749387	5.35128584848614	5.28809442546357	NA	5.20324885410349	6.3542050614371	5.65381611158816	4.69346187870697	5.83595473651376	6.86898326651829	5.66265632241707
X318.DCTN6	7.54033779336772	7.39956613288023	7.11987420094815	7.37123457034591	7.64151139335272	7.87803806415205	7.48712176985241	7.26666961524235	7.44436204231579	7.70385614449109	7.70379458456331	7.27877182749458	7.32258463772741	7.28121948017302	7.41018059441416	7.69278500726099	7.56414923343457	5.56786716212251	7.43213488884314	7.53818972000334	7.2680949744086	7.50962625176741	7.45255732872261	7.58214659664768	7.41990090507401	7.50642860222743	7.61078307778658	7.39341624727711	7.74801103411653	7.40082588024464	7.57227946255471	7.49281408735151	7.02416146151592	7.34284747444052	7.3565705974905	7.84638720344339	7.55494555468565	7.45177618230435	7.37826736481067	7.47660045098496	7.2785750400318	7.53965909216907	7.43868343432755	7.48961481278861	7.50368231384054	7.64622766977355	7.38789207231149	7.47748643438758	7.4913027587631	7.42527983085237	7.5159421581076	7.66638548954804	7.55891558008881	7.19762127136558	7.50474843894049	7.67544295116486	7.72292659526617	7.48973962838256	7.18645874509684	7.29477496240275
X320.WASL	6.65143316592286	7.31902125507389	7.20834119990195	7.51235761568332	6.8964835829827	7.38267962958625	5.89329140288365	5.99043480319341	7.1351213374587	7.27739557695214	7.08642666728846	7.04572112535595	7.08818177526745	6.86022970595153	7.17940475973228	7.34541807110398	7.11951985250755	7.48426278871144	6.98896121024351	5.76489449534022	6.96583776033148	7.19646043053765	7.32757481463512	7.40543784387963	7.76612351919183	7.24810910979955	7.45105319871648	6.83663769811155	NA	6.60367759491909	7.13887266714774	7.01966944022505	6.58163722233879	7.23766862635457	7.12500742750138	6.76918008961698	7.15931272608132	7.12365492385567	6.50015364432268	7.26906269862635	5.92668259191225	7.44855439902469	7.1451581471212	7.45146373561614	6.86469560341112	7.45690910432796	7.1926113648098	7.32437807680281	7.15522100896937	7.13693803015832	7.22281639034087	7.22559716129878	5.68205139290207	6.3458340980147	7.15022320662884	7.41170245879846	7.38063104481062	6.97636449220294	7.59802769497027	7.46062304600716
X321.IPO5	7.90287115484004	7.90506294411087	8.01942768651028	8.03153640687567	8.45071480924124	8.09564329825991	8.24309935776074	8.41475581603752	8.18305608277321	8.13638715166459	8.2911621437542	8.26903651386192	8.39590611241762	8.37410229476286	8.32057215769706	8.1925858026263	8.33929257757761	8.49419972773476	8.37414294186545	8.19341391704939	8.3025963166949	8.37220370326302	8.01073325576521	8.28731746539616	7.89133236244505	8.25750710935908	8.04935358824797	8.08110232939695	8.3327520396492	8.40294208034463	8.13646816460678	8.1981494342966	8.12299220557445	8.11516385371963	7.56871496562202	8.00270676597697	7.92506264143567	8.13364906291645	8.55892233882345	8.19056307978247	8.30587346558153	8.24045874098661	8.50798241008293	8.31193530611707	8.36590069342166	7.76683565527044	7.85491699365767	8.09744095951325	8.24679688631992	8.35209976601341	8.15887290189512	8.29633133023254	8.23539893513246	8.36887186185514	8.01194290343391	8.08771032627011	8.14108558521971	8.11632473134386	8.20363195829998	7.93299860244366
X322.IPO5	5.84149455456308	6.42300315902537	6.62518107801512	6.26275989513426	6.48466384470195	5.73609207987421	6.34833794643892	6.32918797326717	6.61149200344773	6.1371226209037	6.13991390947275	6.5537293526184	6.42957921959991	6.04096468804	6.47462165618339	6.45852073996887	6.36283652729046	6.0323230262771	6.20347944643167	6.556509458283	6.30360689186154	6.52837522171261	6.4922513994632	6.38129774403331	6.02470977350949	6.35448438259434	6.10640185231977	6.18948063927133	6.12027047719737	6.59189553510709	6.12065288453009	6.42355350282331	6.40591374839169	6.61932475764949	6.61543940337357	6.42792104679427	6.59674593390894	6.3924871811385	6.53057243424013	6.50999308594376	6.23675201199668	6.30910394873052	6.25974844499963	6.33355086885303	6.18652076098696	6.44371530053256	6.13095987571352	6.43865484011183	6.28252069143417	6.47106993776732	6.28914294055154	5.86056466897251	6.08582133586629	6.36467023232148	6.25536788279829	6.44428580410515	6.35611545841117	6.37223722070565	6.32044673562145	6.35241808437183
X327.IGF2BP3	7.64943906015839	8.17396989631414	8.02358149375663	8.25718842485852	7.76027342863637	8.1213281355695	6.90404728369687	7.45016636031261	6.94208877467836	8.35768200677417	8.38220879220008	8.01296266726058	7.88384635585965	7.92730786659235	8.21525027233577	8.35978501155843	7.08332464481265	7.9772470463871	8.49373287739877	8.31782766581104	7.39785911306312	8.25516921992224	8.02756514545936	8.04872366345468	6.35098905952167	7.7475120781248	7.51872738227114	8.17187474527307	7.65592054944475	8.0645732957591	7.8575180796785	8.40231694606641	8.52607818962379	8.12848639153513	8.43943506405838	8.52477712022803	8.34397475879857	8.62163477784	7.63816351235591	7.82991627460757	8.1770491193449	8.36711965816174	7.77375298651797	8.16427250648569	7.63641724661328	7.8613619384123	8.01732472589304	8.09317924630645	7.70173126884507	8.23184267798143	7.5543159667093	7.66600909407292	6.66992044153224	8.09025866913171	7.16400682535008	7.99346367759323	8.20748161706998	8.11315130221175	8.07259977012028	8.16158636564813
X328.DNM1L	7.66716572322862	7.86568266895173	8.00423292051026	8.1049512119508	7.98712779550564	8.10138796335736	7.63217808632827	7.62554509991243	7.74027856424595	7.95795618876483	7.692377151268	7.93803093012476	7.89638495149248	7.84865734263222	8.34755772441152	8.04534105652143	7.95235881043337	7.76757454834848	8.17401344194233	7.78670567666181	7.96249508196003	8.04363410267979	7.97058283342241	7.47341863985245	7.85633929960725	7.89398535187219	7.86224009523014	7.83463925383712	7.44754513634482	8.16933697765421	8.05772638029759	8.30426619774054	8.34705540580208	7.96675726186412	7.7360537236932	8.15254685200447	8.20197539447604	7.77319097745484	8.17829737193368	7.75814252400196	7.77005197777918	8.07118272651799	8.13088740733456	7.89978592263299	7.99064817519254	8.01117005556216	8.02101672991222	8.03410578721959	8.64815036024511	7.64277730048654	7.85269121753626	7.91847240139071	7.86453109012838	8.07927173780957	8.01116213062995	7.78273997311016	7.98202470171353	7.8852950941019	7.65878144025081	8.08117007453769
X329.DNM1L	NA	5.56473356429478	6.16449035440212	5.63322498911784	6.08727505352905	5.81089553732087	5.76731292134352	5.89361530906196	5.59087169060623	6.25033050397143	NA	6.01284559097414	5.98522638018734	6.24191270378998	6.24597301679325	6.1383667741027	6.14098206406241	5.92086148578839	NA	5.89233078692864	5.48448732791835	6.01224015229755	6.0694472659931	5.97163031441157	5.91099787191293	6.52816700978062	6.11825419753616	5.99122318475857	5.36362041907506	6.31041848319268	NA	6.2779416387307	6.4176561621472	5.8591532869177	5.89109526060577	6.12274520428353	6.27964863941339	5.84227253583335	6.39196803791521	5.700616775883	6.08378956352405	5.75370161132241	6.22408682294833	5.86928720566211	6.18243081154006	5.92781680882558	6.11121771938191	6.17888783283539	6.7121274009912	5.95036409491199	6.1502524875509	6.34188589387283	5.71915173433998	6.22483734669825	5.88103478700603	NA	6.02907782861357	5.97997978772611	6.15248642836541	6.35488820736673
X330.DNM1L	NA	5.87336807834305	5.99379412723315	NA	6.36215707942625	6.21999920092849	NA	6.08684561783214	NA	5.76074267568292	NA	5.98873086860713	6.06576528713737	6.20501571040129	6.19639129219422	6.21405060371604	6.24909367514555	NA	5.88428514981817	NA	NA	5.64153774657318	5.86951119419116	5.57060077222117	NA	6.22592444074155	5.65864053742008	5.7348906773346	NA	6.35341529749134	5.85204443373978	6.22566619132073	5.70687212202903	NA	NA	6.0730095643168	6.1965355928796	NA	6.21660238577013	NA	5.78633011377457	6.08141794843253	6.20016883933936	6.19778732849759	6.30151907638562	NA	5.73708975421447	5.5065889289721	6.60063300641765	NA	5.57174168862904	6.2863604429622	NA	6.1201919215294	6.0293266597227	NA	5.87234483799136	5.58475066817746	5.87862488822811	5.95135320677005
X333.PIK3C2A	6.66852691199299	6.78515892346891	6.68168581510643	6.95981537513261	6.22063761026869	6.78292504807917	6.05684467789157	6.53185076488523	6.69783627758384	6.71023386637127	6.86448728860627	6.65867969485122	6.79346199740119	6.48681791853022	6.75353941292025	6.47566153131863	6.49301854214047	7.1725254530065	6.74071602243679	6.24417663576607	6.64703780176548	6.75865632623389	6.7454904953416	6.8845083841288	6.729605356904	6.69625848554217	6.78859850609367	6.56706639653276	5.58547185067216	6.71646603953377	6.86386118819731	6.34837377800743	6.90565358803659	6.57220020582112	6.8794262022207	6.86906906313113	6.68595718991182	6.81562515147895	6.52999628303778	6.71388663987257	6.33975844665611	6.64818698728752	7.38437029869354	6.16938396660683	6.5464512162542	6.53494685939811	6.79299174494082	6.72068467894415	6.72591873700126	6.87819104621327	6.52882601864736	6.43892296787709	5.85455030073268	6.95389220233603	6.61728523491823	6.7708988610679	6.94070369656981	6.66523834978267	6.94583930566227	6.97211738041212
X336.PIK3R2	6.87809288044744	6.2284787283837	6.97383702402401	6.32870981982363	5.66693498573531	6.41683318371203	6.99187144612479	5.03133707849245	7.04659145019451	6.69099333150413	6.33184664606546	7.06271688611548	7.08091085895034	6.0663465970186	6.8093782553756	6.79909905885799	6.60004946637987	6.26063470009216	5.67971826373719	7.03761539191966	6.87034319794664	6.81793011583066	6.88949169077134	6.03985936920442	7.05526213141243	6.56978916322702	6.46674634254212	6.76506834735745	5.46960206239026	5.71574930150098	6.28612261891283	6.86321764253257	6.67169079008841	7.01685839603632	6.93078834706511	6.42359818976291	6.22840899316589	5.48088056766654	6.02427158738868	7.00944662553383	5.7686994236711	6.64682643634795	6.12931898929945	6.35028798177279	6.23297640113596	6.59228975163009	6.51400034106384	6.65587167177628	5.36253703955724	6.04688450496863	6.21698291180187	6.30810060537667	5.81784950387999	5.93975704888731	5.75294709154096	5.52212299335383	6.41848248447945	6.89400004252162	5.73590154944834	6.24914404949811
X341.AGRN	6.52630241422668	6.55641676553163	6.52375947532868	6.60692355044185	6.04911073842672	6.82188731510942	NA	6.61921643667658	7.11413723677394	6.94882915351213	6.44250342017893	NA	5.89971227027647	6.21100186912029	6.24619812997601	6.61561323001571	6.2970394995457	7.53902511265683	7.59851903352645	5.78800488675064	5.25710573417116	6.46269429010301	6.06079473776798	6.8638615210606	6.86370350102876	6.77933957874602	5.93153777439363	6.80789991345063	NA	6.97467179383962	7.41687582535694	6.52101159541788	7.02811071305426	6.50053741337752	6.05264902338416	7.24440437475477	7.47798301552137	6.8761389133093	6.448221141403	6.40276648199564	5.69271779574154	6.77142655368809	6.39313141348301	5.82136732767016	6.67323620101207	5.69934266282536	5.97149522291677	5.89821504795148	6.99147933290898	7.0051429311877	6.85859795496098	7.11976569157546	NA	6.17855436433313	6.6680561501322	7.423172512587	6.98251899766107	6.80333472698324	6.30920959555696	6.27676617500957
X349.PSMD14	7.8827743049552	8.09263525639511	8.28958190873396	8.2793064481143	8.11641118807842	8.19834724123779	8.2178846218343	7.82530875128725	8.10539205504748	8.05063167376237	8.1919235254407	8.33699909636895	8.16703280641962	8.03133160033132	8.40949280869444	8.23029648816842	8.18562968970742	8.03780876304958	8.06154158346146	8.48610241287747	8.12966945352793	8.24156180985084	8.13214655944545	8.28643175234566	7.95533926919268	8.13405527341786	8.02075263485147	7.95684694346625	8.13103271761667	8.13179765320316	8.27015618123545	8.32541378304925	8.31013379857194	8.20890086706619	7.99830830219717	8.2741041598366	8.24075764884199	8.36113321895179	8.03774829465886	8.09742232440129	8.38238933356009	8.29482295202533	8.14964615348153	8.44182939016826	8.15342375780264	8.29438503260647	7.98835370306709	8.32987587595973	8.28086322751962	8.13459753533107	8.16183164326128	8.00098430980121	8.30020619424244	8.11257252465921	8.18346665434817	8.2262630919021	8.28608933314145	8.3765003440652	8.05735845282407	8.17695426335
X352.KPNA3	7.27403999490458	7.57005162331972	7.75007623732364	7.82882683666565	8.07918009005343	7.90956356121811	8.03030306295792	8.20774558130482	7.85083918482259	7.59161925599827	8.02689794398458	8.11259553860411	7.97042466713267	8.08229444725777	7.93429181865406	7.92262205303513	7.98212791994151	8.15371095551088	8.00941223479571	7.46927483876024	7.78821275296641	8.15280007396059	7.64371996165685	7.84090105816354	7.47329681594026	7.77092893373775	7.69782897810969	7.69649760435784	7.88410561035793	8.08886989392134	7.89935538671007	7.93888611610419	7.90448726970089	7.51523661742423	7.44082341922885	7.76812176472036	7.53404544913725	7.87934216195044	8.22344048622988	7.79906181180719	7.66054458055646	8.01797866831305	7.96022596964627	8.15631185637853	7.74681652816697	7.54289241427676	7.76600117762843	7.68529073297723	7.79377540608079	7.86143279375358	7.82703302706518	7.5182021314106	7.91910946361598	8.0246086392189	7.62527916787008	7.82040259959397	7.84213116674494	7.90908543387673	8.09464728962253	7.59493975098877
X353.STK25	6.73218226378846	6.77696216197459	6.79922154731546	6.41627423525733	6.45713989039746	6.95605733137888	6.61668292554343	6.1997938177626	7.0221443324714	6.95498875965443	6.8910747367496	7.01268944014751	6.93117482313614	6.30420242154105	6.86556521726797	6.35943618887107	6.9171863158812	6.63854605391219	6.19166822289834	6.639247342876	6.46502710131912	6.84046134161111	6.93539721558385	6.62138188932971	6.29090491385573	6.8393065123319	6.91190017041226	6.46721629225225	5.88491390108428	5.94962286675769	6.87573994519068	6.46785763254074	6.49212539059877	6.6885754772966	6.67955553939982	6.70160497423382	6.52756986507581	7.0888119945639	5.98172188870373	6.47886891604967	6.58726351551975	6.97108827453236	6.70495346454296	6.44243573509315	7.01419678713125	6.51303879890539	6.64608658221664	6.48549481698463	6.43205647044392	6.97529583968061	6.80027198378896	6.58501470420667	6.07976673028211	6.35348648099008	6.4985666324973	7.26065474277943	6.89384401540616	6.86069056002096	6.38329798339993	6.49321267491381
X355.USP9Y	5.54579730814849	5.84203801662524	6.04186627914707	5.5719027348476	5.61565983018091	6.08315082615983	5.84427096975473	5.38924301525035	5.84538186551527	NA	NA	6.0332032982768	5.123300802668	4.72356431945967	5.66525046408688	5.72107387424382	5.80215208006012	5.44382559607773	NA	NA	3.7945939692203	4.90732131957648	5.60431140960023	5.67288226784431	5.2238484504389	5.60354441890708	5.41576824316573	5.24045944195699	5.47644000948473	6.13166172378674	5.39820484878817	5.77586911354148	5.32363626897558	5.17763642821865	5.64768534627662	5.78590769786819	5.42623656048834	5.93614099146919	5.41758627078505	4.81336429742265	4.88693859685111	5.73694355436998	5.82789076020798	5.74785325763435	6.37115500452701	5.80805478750886	5.44989361300716	5.68148906219329	5.53748381592061	5.39248462456193	5.60480745552902	5.81987994313142	5.52842130683393	5.27128678263651	NA	5.54544303796464	5.85902290174443	5.80669266119974	4.91945022836976	4.82835649095801
X358.KRIT1	6.28158936599096	5.63893799345935	5.40783655178414	5.80659431229969	5.1844604131513	5.11209380361897	5.27689593823627	5.69690383317359	5.73753641854863	6.12556537495512	5.69749143165362	7.39108783119652	NA	5.79449826998317	5.81010485566667	6.49688897530709	NA	6.37594243142825	6.01892729429382	5.32655650461597	6.1105442410326	5.44948122703254	5.66878190453839	6.24030194208127	5.72679588683321	5.2707327325141	6.26225807189471	NA	5.94306228056918	7.2280139809582	5.53636107951533	5.7365697761603	6.08625646821209	4.91925007625814	5.9753745825809	5.59502038045936	NA	5.423543923271	NA	5.67500238840719	5.87436563221591	7.34542940908597	NA	NA	NA	5.32925358935642	5.60211121134712	5.5530174139225	NA	5.86295821047287	5.51302642068944	5.40727543930351	NA	5.53142654490931	6.37928578489603	7.47055843235975	6.07958773247226	6.02642997278398	6.06419848940872	6.12810814975834
X361.PES1	7.50132885594014	7.6699335239754	8.08028556371316	7.74866444395209	7.57028345518324	7.65884307397811	7.43091424962803	7.68851067506934	7.81424905507146	7.68416602752724	7.66695187649556	8.14383082767623	8.04398253359292	7.74451921547279	7.88600021952124	7.69195531805893	7.90039396122667	7.76048978576626	7.61203473745327	7.98168300081884	7.85747723032739	7.77250754964035	8.01924558022964	7.72299277920931	7.74893622998297	7.51127689164732	7.7930104488464	7.66026388460772	7.58364157612066	7.87920107311761	7.36277588692591	8.01300616130103	8.05793261275859	8.04320543246271	7.78184194258528	8.02655610246223	7.81905004913827	7.98046989277412	7.7368547274748	7.57307274745866	7.83531478354695	7.62581617106676	7.69146163794297	7.69426857822678	7.65772871717062	7.89404856535382	8.00846493462573	8.24144126671399	7.34397481169398	7.36269724577365	7.48892046028657	7.39997214749001	7.51113917954907	7.813927364463	7.42498864600075	7.57064747341349	7.76633558247625	7.97752158298128	7.84322928809652	8.15799447623293
